pipeline	subject	session	layer	n_rois	n_timepoints	status	elapsed_sec	timestamp
maximal	sub-03	ses-02	Cognition	12	240	DONE	5.7	2026-06-26T18:52:49
maximal	sub-03	ses-02	Visual	55	240	DONE	5.7	2026-06-26T18:52:49
maximal	sub-03	ses-02	Motor	36	240	DONE	5.7	2026-06-26T18:52:49
maximal	sub-03	ses-02	Auditory	14	240	DONE	5.7	2026-06-26T18:52:49
maximal	sub-04	ses-01	Interoception	11	240	DONE	5.5	2026-06-26T18:52:54
maximal	sub-04	ses-01	Exteroception	14	240	DONE	5.5	2026-06-26T18:52:54
maximal	sub-04	ses-01	Cognition	12	240	DONE	5.5	2026-06-26T18:52:54
maximal	sub-04	ses-01	Visual	55	240	DONE	5.5	2026-06-26T18:52:54
maximal	sub-04	ses-01	Motor	36	240	DONE	5.6	2026-06-26T18:52:54
maximal	sub-04	ses-01	Auditory	14	240	DONE	5.6	2026-06-26T18:52:54
maximal	sub-04	ses-02	Interoception	11	240	DONE	5.5	2026-06-26T18:53:00
maximal	sub-04	ses-02	Exteroception	14	240	DONE	5.5	2026-06-26T18:53:00
maximal	sub-04	ses-02	Cognition	12	240	DONE	5.5	2026-06-26T18:53:00
maximal	sub-04	ses-02	Visual	55	240	DONE	5.6	2026-06-26T18:53:00
maximal	sub-04	ses-02	Motor	36	240	DONE	5.6	2026-06-26T18:53:00
maximal	sub-04	ses-02	Auditory	14	240	DONE	5.6	2026-06-26T18:53:00
maximal	sub-05	ses-01	Interoception	11	240	DONE	5.9	2026-06-26T18:53:06
maximal	sub-05	ses-01	Exteroception	14	240	DONE	6.0	2026-06-26T18:53:06
maximal	sub-05	ses-01	Cognition	12	240	DONE	6.0	2026-06-26T18:53:06
maximal	sub-05	ses-01	Visual	55	240	DONE	6.0	2026-06-26T18:53:06
maximal	sub-05	ses-01	Motor	36	240	DONE	6.0	2026-06-26T18:53:06
maximal	sub-05	ses-01	Auditory	14	240	DONE	6.0	2026-06-26T18:53:06
maximal	sub-05	ses-02	Interoception	11	240	DONE	6.3	2026-06-26T18:53:13
maximal	sub-05	ses-02	Exteroception	14	240	DONE	6.3	2026-06-26T18:53:13
maximal	sub-05	ses-02	Cognition	12	240	DONE	6.3	2026-06-26T18:53:13
maximal	sub-05	ses-02	Visual	55	240	DONE	6.4	2026-06-26T18:53:13
maximal	sub-05	ses-02	Motor	36	240	DONE	6.4	2026-06-26T18:53:13
maximal	sub-05	ses-02	Auditory	14	240	DONE	6.4	2026-06-26T18:53:13
maximal	sub-06	ses-01	Interoception	11	240	DONE	6.0	2026-06-26T18:53:19
maximal	sub-06	ses-01	Exteroception	14	240	DONE	6.0	2026-06-26T18:53:19
maximal	sub-06	ses-01	Cognition	12	240	DONE	6.0	2026-06-26T18:53:19
maximal	sub-06	ses-01	Visual	55	240	DONE	6.1	2026-06-26T18:53:19
maximal	sub-06	ses-01	Motor	36	240	DONE	6.1	2026-06-26T18:53:19
maximal	sub-06	ses-01	Auditory	14	240	DONE	6.1	2026-06-26T18:53:19
maximal	sub-06	ses-02	Interoception	11	240	DONE	6.2	2026-06-26T18:53:25
maximal	sub-06	ses-02	Exteroception	14	240	DONE	6.2	2026-06-26T18:53:25
maximal	sub-06	ses-02	Cognition	12	240	DONE	6.2	2026-06-26T18:53:25
maximal	sub-06	ses-02	Visual	55	240	DONE	6.2	2026-06-26T18:53:25
maximal	sub-06	ses-02	Motor	36	240	DONE	6.3	2026-06-26T18:53:25
maximal	sub-06	ses-02	Auditory	14	240	DONE	6.3	2026-06-26T18:53:25
maximal	sub-07	ses-01	Interoception	11	240	DONE	5.8	2026-06-26T18:53:31
maximal	sub-07	ses-01	Exteroception	14	240	DONE	5.8	2026-06-26T18:53:31
maximal	sub-07	ses-01	Cognition	12	240	DONE	5.8	2026-06-26T18:53:31
maximal	sub-07	ses-01	Visual	55	240	DONE	5.9	2026-06-26T18:53:31
maximal	sub-07	ses-01	Motor	36	240	DONE	5.9	2026-06-26T18:53:31
maximal	sub-07	ses-01	Auditory	14	240	DONE	5.9	2026-06-26T18:53:31
maximal	sub-07	ses-02	Interoception	11	240	DONE	6.1	2026-06-26T18:53:38
maximal	sub-07	ses-02	Exteroception	14	240	DONE	6.1	2026-06-26T18:53:38
maximal	sub-07	ses-02	Cognition	12	240	DONE	6.1	2026-06-26T18:53:38
maximal	sub-07	ses-02	Visual	55	240	DONE	6.1	2026-06-26T18:53:38
maximal	sub-07	ses-02	Motor	36	240	DONE	6.2	2026-06-26T18:53:38
maximal	sub-07	ses-02	Auditory	14	240	DONE	6.2	2026-06-26T18:53:38
maximal	sub-08	ses-01	Interoception	11	240	DONE	5.8	2026-06-26T18:53:43
maximal	sub-08	ses-01	Exteroception	14	240	DONE	5.8	2026-06-26T18:53:43
maximal	sub-08	ses-01	Cognition	12	240	DONE	5.8	2026-06-26T18:53:44
maximal	sub-08	ses-01	Visual	55	240	DONE	5.8	2026-06-26T18:53:44
maximal	sub-08	ses-01	Motor	36	240	DONE	5.8	2026-06-26T18:53:44
maximal	sub-08	ses-01	Auditory	14	240	DONE	5.9	2026-06-26T18:53:44
maximal	sub-08	ses-02	Interoception	11	240	DONE	5.5	2026-06-26T18:53:49
maximal	sub-08	ses-02	Exteroception	14	240	DONE	5.5	2026-06-26T18:53:49
maximal	sub-08	ses-02	Cognition	12	240	DONE	5.5	2026-06-26T18:53:49
maximal	sub-08	ses-02	Visual	55	240	DONE	5.5	2026-06-26T18:53:49
maximal	sub-08	ses-02	Motor	36	240	DONE	5.6	2026-06-26T18:53:49
maximal	sub-08	ses-02	Auditory	14	240	DONE	5.6	2026-06-26T18:53:49
maximal	sub-09	ses-01	Interoception	11	240	DONE	6.1	2026-06-26T18:53:56
maximal	sub-09	ses-01	Exteroception	14	240	DONE	6.1	2026-06-26T18:53:56
maximal	sub-09	ses-01	Cognition	12	240	DONE	6.1	2026-06-26T18:53:56
maximal	sub-09	ses-01	Visual	55	240	DONE	6.2	2026-06-26T18:53:56
maximal	sub-09	ses-01	Motor	36	240	DONE	6.3	2026-06-26T18:53:56
maximal	sub-09	ses-01	Auditory	14	240	DONE	6.3	2026-06-26T18:53:56
maximal	sub-09	ses-02	Interoception	11	240	DONE	5.8	2026-06-26T18:54:02
maximal	sub-09	ses-02	Exteroception	14	240	DONE	5.8	2026-06-26T18:54:02
maximal	sub-09	ses-02	Cognition	12	240	DONE	5.8	2026-06-26T18:54:02
maximal	sub-09	ses-02	Visual	55	240	DONE	5.8	2026-06-26T18:54:02
maximal	sub-09	ses-02	Motor	36	240	DONE	5.9	2026-06-26T18:54:02
maximal	sub-09	ses-02	Auditory	14	240	DONE	5.9	2026-06-26T18:54:02
maximal	sub-10	ses-01	Interoception	11	240	DONE	7.2	2026-06-26T18:54:09
maximal	sub-10	ses-01	Exteroception	14	240	DONE	7.2	2026-06-26T18:54:09
maximal	sub-10	ses-01	Cognition	12	240	DONE	7.2	2026-06-26T18:54:09
maximal	sub-10	ses-01	Visual	55	240	DONE	7.2	2026-06-26T18:54:09
maximal	sub-10	ses-01	Motor	36	240	DONE	7.3	2026-06-26T18:54:09
maximal	sub-10	ses-01	Auditory	14	240	DONE	7.3	2026-06-26T18:54:09
maximal	sub-10	ses-02	Interoception	11	240	DONE	6.1	2026-06-26T18:54:15
maximal	sub-10	ses-02	Exteroception	14	240	DONE	6.1	2026-06-26T18:54:15
maximal	sub-10	ses-02	Cognition	12	240	DONE	6.2	2026-06-26T18:54:15
maximal	sub-10	ses-02	Visual	55	240	DONE	6.2	2026-06-26T18:54:15
maximal	sub-10	ses-02	Motor	36	240	DONE	6.2	2026-06-26T18:54:15
maximal	sub-10	ses-02	Auditory	14	240	DONE	6.2	2026-06-26T18:54:15
maximal	sub-11	ses-01	Interoception	11	240	DONE	5.6	2026-06-26T18:54:21
maximal	sub-11	ses-01	Exteroception	14	240	DONE	5.6	2026-06-26T18:54:21
maximal	sub-11	ses-01	Cognition	12	240	DONE	5.6	2026-06-26T18:54:21
maximal	sub-11	ses-01	Visual	55	240	DONE	5.6	2026-06-26T18:54:21
maximal	sub-11	ses-01	Motor	36	240	DONE	5.7	2026-06-26T18:54:21
maximal	sub-11	ses-01	Auditory	14	240	DONE	5.7	2026-06-26T18:54:21
maximal	sub-11	ses-02	Interoception	11	240	DONE	5.9	2026-06-26T18:54:27
maximal	sub-11	ses-02	Exteroception	14	240	DONE	5.9	2026-06-26T18:54:27
maximal	sub-11	ses-02	Cognition	12	240	DONE	5.9	2026-06-26T18:54:27
maximal	sub-11	ses-02	Visual	55	240	DONE	6.0	2026-06-26T18:54:27
maximal	sub-11	ses-02	Motor	36	240	DONE	6.0	2026-06-26T18:54:27
maximal	sub-11	ses-02	Auditory	14	240	DONE	6.0	2026-06-26T18:54:27
maximal	sub-13	ses-01	Interoception	11	240	DONE	5.8	2026-06-26T18:54:33
maximal	sub-13	ses-01	Exteroception	14	240	DONE	5.8	2026-06-26T18:54:33
maximal	sub-13	ses-01	Cognition	12	240	DONE	5.8	2026-06-26T18:54:33
maximal	sub-13	ses-01	Visual	55	240	DONE	5.9	2026-06-26T18:54:33
maximal	sub-13	ses-01	Motor	36	240	DONE	5.9	2026-06-26T18:54:33
maximal	sub-13	ses-01	Auditory	14	240	DONE	5.9	2026-06-26T18:54:33
maximal	sub-13	ses-02	Interoception	11	240	DONE	5.7	2026-06-26T18:54:39
maximal	sub-13	ses-02	Exteroception	14	240	DONE	5.7	2026-06-26T18:54:39
maximal	sub-13	ses-02	Cognition	12	240	DONE	5.7	2026-06-26T18:54:39
maximal	sub-13	ses-02	Visual	55	240	DONE	5.7	2026-06-26T18:54:39
maximal	sub-13	ses-02	Motor	36	240	DONE	5.8	2026-06-26T18:54:39
maximal	sub-13	ses-02	Auditory	14	240	DONE	5.8	2026-06-26T18:54:39
maximal	sub-14	ses-01	Interoception	11	240	DONE	5.6	2026-06-26T18:54:45
maximal	sub-14	ses-01	Exteroception	14	240	DONE	5.6	2026-06-26T18:54:45
maximal	sub-14	ses-01	Cognition	12	240	DONE	5.6	2026-06-26T18:54:45
maximal	sub-14	ses-01	Visual	55	240	DONE	5.6	2026-06-26T18:54:45
maximal	sub-14	ses-01	Motor	36	240	DONE	5.6	2026-06-26T18:54:45
maximal	sub-14	ses-01	Auditory	14	240	DONE	5.7	2026-06-26T18:54:45
maximal	sub-14	ses-02	Interoception	11	240	DONE	5.9	2026-06-26T18:54:51
maximal	sub-14	ses-02	Exteroception	14	240	DONE	5.9	2026-06-26T18:54:51
maximal	sub-14	ses-02	Cognition	12	240	DONE	5.9	2026-06-26T18:54:51
maximal	sub-14	ses-02	Visual	55	240	DONE	6.0	2026-06-26T18:54:51
maximal	sub-14	ses-02	Motor	36	240	DONE	6.0	2026-06-26T18:54:51
maximal	sub-14	ses-02	Auditory	14	240	DONE	6.0	2026-06-26T18:54:51
maximal	sub-15	ses-01	Interoception	11	240	DONE	5.8	2026-06-26T18:54:57
maximal	sub-15	ses-01	Exteroception	14	240	DONE	5.8	2026-06-26T18:54:57
maximal	sub-15	ses-01	Cognition	12	240	DONE	5.8	2026-06-26T18:54:57
maximal	sub-15	ses-01	Visual	55	240	DONE	5.8	2026-06-26T18:54:57
maximal	sub-15	ses-01	Motor	36	240	DONE	5.9	2026-06-26T18:54:57
maximal	sub-15	ses-01	Auditory	14	240	DONE	5.9	2026-06-26T18:54:57
maximal	sub-15	ses-02	Interoception	11	240	DONE	6.3	2026-06-26T18:55:03
maximal	sub-15	ses-02	Exteroception	14	240	DONE	6.3	2026-06-26T18:55:03
maximal	sub-15	ses-02	Cognition	12	240	DONE	6.3	2026-06-26T18:55:03
maximal	sub-15	ses-02	Visual	55	240	DONE	6.4	2026-06-26T18:55:04
maximal	sub-15	ses-02	Motor	36	240	DONE	6.4	2026-06-26T18:55:04
maximal	sub-15	ses-02	Auditory	14	240	DONE	6.4	2026-06-26T18:55:04
maximal	sub-16	ses-01	Interoception	11	240	DONE	5.9	2026-06-26T18:55:10
maximal	sub-16	ses-01	Exteroception	14	240	DONE	5.9	2026-06-26T18:55:10
maximal	sub-16	ses-01	Cognition	12	240	DONE	5.9	2026-06-26T18:55:10
maximal	sub-16	ses-01	Visual	55	240	DONE	6.0	2026-06-26T18:55:10
maximal	sub-16	ses-01	Motor	36	240	DONE	6.0	2026-06-26T18:55:10
maximal	sub-16	ses-01	Auditory	14	240	DONE	6.0	2026-06-26T18:55:10
maximal	sub-16	ses-02	Interoception	11	240	DONE	6.1	2026-06-26T18:55:16
maximal	sub-16	ses-02	Exteroception	14	240	DONE	6.1	2026-06-26T18:55:16
maximal	sub-16	ses-02	Cognition	12	240	DONE	6.1	2026-06-26T18:55:16
maximal	sub-16	ses-02	Visual	55	240	DONE	6.1	2026-06-26T18:55:16
maximal	sub-16	ses-02	Motor	36	240	DONE	6.2	2026-06-26T18:55:16
maximal	sub-16	ses-02	Auditory	14	240	DONE	6.2	2026-06-26T18:55:16
maximal	sub-17	ses-01	Interoception	11	240	DONE	5.9	2026-06-26T18:55:22
maximal	sub-17	ses-01	Exteroception	14	240	DONE	6.0	2026-06-26T18:55:22
maximal	sub-17	ses-01	Cognition	12	240	DONE	6.0	2026-06-26T18:55:22
maximal	sub-17	ses-01	Visual	55	240	DONE	6.0	2026-06-26T18:55:22
maximal	sub-17	ses-01	Motor	36	240	DONE	6.1	2026-06-26T18:55:22
maximal	sub-17	ses-01	Auditory	14	240	DONE	6.1	2026-06-26T18:55:22
maximal	sub-17	ses-02	Interoception	11	240	DONE	5.7	2026-06-26T18:55:28
maximal	sub-17	ses-02	Exteroception	14	240	DONE	5.8	2026-06-26T18:55:28
maximal	sub-17	ses-02	Cognition	12	240	DONE	5.8	2026-06-26T18:55:28
maximal	sub-17	ses-02	Visual	55	240	DONE	5.9	2026-06-26T18:55:28
maximal	sub-17	ses-02	Motor	36	240	DONE	5.9	2026-06-26T18:55:28
maximal	sub-17	ses-02	Auditory	14	240	DONE	5.9	2026-06-26T18:55:28
maximal	sub-18	ses-01	Interoception	11	240	DONE	5.5	2026-06-26T18:55:34
maximal	sub-18	ses-01	Exteroception	14	240	DONE	5.5	2026-06-26T18:55:34
maximal	sub-18	ses-01	Cognition	12	240	DONE	5.5	2026-06-26T18:55:34
maximal	sub-18	ses-01	Visual	55	240	DONE	5.5	2026-06-26T18:55:34
maximal	sub-18	ses-01	Motor	36	240	DONE	5.6	2026-06-26T18:55:34
maximal	sub-18	ses-01	Auditory	14	240	DONE	5.6	2026-06-26T18:55:34
maximal	sub-18	ses-02	Interoception	11	240	DONE	5.6	2026-06-26T18:55:40
maximal	sub-18	ses-02	Exteroception	14	240	DONE	5.6	2026-06-26T18:55:40
maximal	sub-18	ses-02	Cognition	12	240	DONE	5.6	2026-06-26T18:55:40
maximal	sub-18	ses-02	Visual	55	240	DONE	5.7	2026-06-26T18:55:40
maximal	sub-18	ses-02	Motor	36	240	DONE	5.7	2026-06-26T18:55:40
maximal	sub-18	ses-02	Auditory	14	240	DONE	5.7	2026-06-26T18:55:40
maximal	sub-19	ses-01	Interoception	11	240	DONE	5.4	2026-06-26T18:55:45
maximal	sub-19	ses-01	Exteroception	14	240	DONE	5.4	2026-06-26T18:55:45
maximal	sub-19	ses-01	Cognition	12	240	DONE	5.4	2026-06-26T18:55:45
maximal	sub-19	ses-01	Visual	55	240	DONE	5.5	2026-06-26T18:55:45
maximal	sub-19	ses-01	Motor	36	240	DONE	5.5	2026-06-26T18:55:45
maximal	sub-19	ses-01	Auditory	14	240	DONE	5.5	2026-06-26T18:55:45
maximal	sub-19	ses-02	Interoception	11	240	DONE	5.4	2026-06-26T18:55:51
maximal	sub-19	ses-02	Exteroception	14	240	DONE	5.4	2026-06-26T18:55:51
maximal	sub-19	ses-02	Cognition	12	240	DONE	5.4	2026-06-26T18:55:51
maximal	sub-19	ses-02	Visual	55	240	DONE	5.5	2026-06-26T18:55:51
maximal	sub-19	ses-02	Motor	36	240	DONE	5.5	2026-06-26T18:55:51
maximal	sub-19	ses-02	Auditory	14	240	DONE	5.5	2026-06-26T18:55:51
maximal	sub-20	ses-01	Interoception	11	240	DONE	5.4	2026-06-26T18:55:57
maximal	sub-20	ses-01	Exteroception	14	240	DONE	5.5	2026-06-26T18:55:57
maximal	sub-20	ses-01	Cognition	12	240	DONE	5.5	2026-06-26T18:55:57
maximal	sub-20	ses-01	Visual	55	240	DONE	5.5	2026-06-26T18:55:57
maximal	sub-20	ses-01	Motor	36	240	DONE	5.5	2026-06-26T18:55:57
maximal	sub-20	ses-01	Auditory	14	240	DONE	5.5	2026-06-26T18:55:57
maximal	sub-20	ses-02	Interoception	11	240	DONE	6.1	2026-06-26T18:56:03
maximal	sub-20	ses-02	Exteroception	14	240	DONE	6.1	2026-06-26T18:56:03
maximal	sub-20	ses-02	Cognition	12	240	DONE	6.1	2026-06-26T18:56:03
maximal	sub-20	ses-02	Visual	55	240	DONE	6.1	2026-06-26T18:56:03
maximal	sub-20	ses-02	Motor	36	240	DONE	6.2	2026-06-26T18:56:03
maximal	sub-20	ses-02	Auditory	14	240	DONE	6.2	2026-06-26T18:56:03
maximal	sub-21	ses-01	Interoception	11	240	DONE	5.7	2026-06-26T18:56:09
maximal	sub-21	ses-01	Exteroception	14	240	DONE	5.7	2026-06-26T18:56:09
maximal	sub-21	ses-01	Cognition	12	240	DONE	5.7	2026-06-26T18:56:09
maximal	sub-21	ses-01	Visual	55	240	DONE	5.8	2026-06-26T18:56:09
maximal	sub-21	ses-01	Motor	36	240	DONE	5.8	2026-06-26T18:56:09
maximal	sub-21	ses-01	Auditory	14	240	DONE	5.8	2026-06-26T18:56:09
maximal	sub-21	ses-02	Interoception	11	240	DONE	5.6	2026-06-26T18:56:14
maximal	sub-21	ses-02	Exteroception	14	240	DONE	5.6	2026-06-26T18:56:15
maximal	sub-21	ses-02	Cognition	12	240	DONE	5.6	2026-06-26T18:56:15
maximal	sub-21	ses-02	Visual	55	240	DONE	5.6	2026-06-26T18:56:15
maximal	sub-21	ses-02	Motor	36	240	DONE	5.7	2026-06-26T18:56:15
maximal	sub-21	ses-02	Auditory	14	240	DONE	5.7	2026-06-26T18:56:15
maximal	sub-22	ses-01	Interoception	11	240	DONE	5.9	2026-06-26T18:56:21
maximal	sub-22	ses-01	Exteroception	14	240	DONE	5.9	2026-06-26T18:56:21
maximal	sub-22	ses-01	Cognition	12	240	DONE	5.9	2026-06-26T18:56:21
maximal	sub-22	ses-01	Visual	55	240	DONE	6.0	2026-06-26T18:56:21
maximal	sub-22	ses-01	Motor	36	240	DONE	6.0	2026-06-26T18:56:21
maximal	sub-22	ses-01	Auditory	14	240	DONE	6.0	2026-06-26T18:56:21
maximal	sub-22	ses-02	Interoception	11	240	DONE	6.1	2026-06-26T18:56:27
maximal	sub-22	ses-02	Exteroception	14	240	DONE	6.1	2026-06-26T18:56:27
maximal	sub-22	ses-02	Cognition	12	240	DONE	6.1	2026-06-26T18:56:27
maximal	sub-22	ses-02	Visual	55	240	DONE	6.1	2026-06-26T18:56:27
maximal	sub-22	ses-02	Motor	36	240	DONE	6.2	2026-06-26T18:56:27
maximal	sub-22	ses-02	Auditory	14	240	DONE	6.2	2026-06-26T18:56:27
maximal	sub-23	ses-01	Interoception	11	240	DONE	6.5	2026-06-26T18:56:34
maximal	sub-23	ses-01	Exteroception	14	240	DONE	6.5	2026-06-26T18:56:34
maximal	sub-23	ses-01	Cognition	12	240	DONE	6.5	2026-06-26T18:56:34
maximal	sub-23	ses-01	Visual	55	240	DONE	6.6	2026-06-26T18:56:34
maximal	sub-23	ses-01	Motor	36	240	DONE	6.6	2026-06-26T18:56:34
maximal	sub-23	ses-01	Auditory	14	240	DONE	6.6	2026-06-26T18:56:34
maximal	sub-23	ses-02	Interoception	11	240	DONE	7.4	2026-06-26T18:56:41
maximal	sub-23	ses-02	Exteroception	14	240	DONE	7.4	2026-06-26T18:56:41
maximal	sub-23	ses-02	Cognition	12	240	DONE	7.4	2026-06-26T18:56:41
maximal	sub-23	ses-02	Visual	55	240	DONE	7.4	2026-06-26T18:56:41
maximal	sub-23	ses-02	Motor	36	240	DONE	7.5	2026-06-26T18:56:41
maximal	sub-23	ses-02	Auditory	14	240	DONE	7.5	2026-06-26T18:56:41
maximal	sub-24	ses-01	Interoception	11	240	DONE	5.5	2026-06-26T18:56:47
maximal	sub-24	ses-01	Exteroception	14	240	DONE	5.5	2026-06-26T18:56:47
maximal	sub-24	ses-01	Cognition	12	240	DONE	5.5	2026-06-26T18:56:47
maximal	sub-24	ses-01	Visual	55	240	DONE	5.5	2026-06-26T18:56:47
maximal	sub-24	ses-01	Motor	36	240	DONE	5.5	2026-06-26T18:56:47
maximal	sub-24	ses-01	Auditory	14	240	DONE	5.6	2026-06-26T18:56:47
maximal	sub-24	ses-02	Interoception	11	240	DONE	6.2	2026-06-26T18:56:53
maximal	sub-24	ses-02	Exteroception	14	240	DONE	6.2	2026-06-26T18:56:53
maximal	sub-24	ses-02	Cognition	12	240	DONE	6.2	2026-06-26T18:56:53
maximal	sub-24	ses-02	Visual	55	240	DONE	6.2	2026-06-26T18:56:53
maximal	sub-24	ses-02	Motor	36	240	DONE	6.3	2026-06-26T18:56:53
maximal	sub-24	ses-02	Auditory	14	240	DONE	6.3	2026-06-26T18:56:53
maximal	sub-25	ses-01	Interoception	11	240	DONE	5.3	2026-06-26T18:56:59
maximal	sub-25	ses-01	Exteroception	14	240	DONE	5.3	2026-06-26T18:56:59
maximal	sub-25	ses-01	Cognition	12	240	DONE	5.3	2026-06-26T18:56:59
maximal	sub-25	ses-01	Visual	55	240	DONE	5.4	2026-06-26T18:56:59
maximal	sub-25	ses-01	Motor	36	240	DONE	5.4	2026-06-26T18:56:59
maximal	sub-25	ses-01	Auditory	14	240	DONE	5.4	2026-06-26T18:56:59
maximal	sub-25	ses-02	Interoception	11	240	DONE	5.8	2026-06-26T18:57:05
maximal	sub-25	ses-02	Exteroception	14	240	DONE	5.8	2026-06-26T18:57:05
maximal	sub-25	ses-02	Cognition	12	240	DONE	5.8	2026-06-26T18:57:05
maximal	sub-25	ses-02	Visual	55	240	DONE	5.8	2026-06-26T18:57:05
maximal	sub-25	ses-02	Motor	36	240	DONE	5.9	2026-06-26T18:57:05
maximal	sub-25	ses-02	Auditory	14	240	DONE	5.9	2026-06-26T18:57:05
maximal	sub-26	ses-01	Interoception	11	240	DONE	5.5	2026-06-26T18:57:10
maximal	sub-26	ses-01	Exteroception	14	240	DONE	5.6	2026-06-26T18:57:10
maximal	sub-26	ses-01	Cognition	12	240	DONE	5.6	2026-06-26T18:57:10
maximal	sub-26	ses-01	Visual	55	240	DONE	5.6	2026-06-26T18:57:10
maximal	sub-26	ses-01	Motor	36	240	DONE	5.6	2026-06-26T18:57:11
maximal	sub-26	ses-01	Auditory	14	240	DONE	5.6	2026-06-26T18:57:11
maximal	sub-26	ses-02	Interoception	11	240	DONE	6.1	2026-06-26T18:57:17
maximal	sub-26	ses-02	Exteroception	14	240	DONE	6.1	2026-06-26T18:57:17
maximal	sub-26	ses-02	Cognition	12	240	DONE	6.1	2026-06-26T18:57:17
maximal	sub-26	ses-02	Visual	55	240	DONE	6.1	2026-06-26T18:57:17
maximal	sub-26	ses-02	Motor	36	240	DONE	6.2	2026-06-26T18:57:17
maximal	sub-26	ses-02	Auditory	14	240	DONE	6.2	2026-06-26T18:57:17
maximal	sub-27	ses-01	Interoception	11	240	DONE	5.4	2026-06-26T18:57:22
maximal	sub-27	ses-01	Exteroception	14	240	DONE	5.5	2026-06-26T18:57:22
maximal	sub-27	ses-01	Cognition	12	240	DONE	5.5	2026-06-26T18:57:22
maximal	sub-27	ses-01	Visual	55	240	DONE	5.5	2026-06-26T18:57:22
maximal	sub-27	ses-01	Motor	36	240	DONE	5.5	2026-06-26T18:57:22
maximal	sub-27	ses-01	Auditory	14	240	DONE	5.5	2026-06-26T18:57:22
maximal	sub-27	ses-02	Interoception	11	240	DONE	6.7	2026-06-26T18:57:29
maximal	sub-27	ses-02	Exteroception	14	240	DONE	6.7	2026-06-26T18:57:29
maximal	sub-27	ses-02	Cognition	12	240	DONE	6.8	2026-06-26T18:57:29
maximal	sub-27	ses-02	Visual	55	240	DONE	6.8	2026-06-26T18:57:29
maximal	sub-27	ses-02	Motor	36	240	DONE	6.8	2026-06-26T18:57:29
maximal	sub-27	ses-02	Auditory	14	240	DONE	6.8	2026-06-26T18:57:29
maximal	sub-28	ses-01	Interoception	11	240	DONE	7.2	2026-06-26T18:57:37
maximal	sub-28	ses-01	Exteroception	14	240	DONE	7.2	2026-06-26T18:57:37
maximal	sub-28	ses-01	Cognition	12	240	DONE	7.2	2026-06-26T18:57:37
maximal	sub-28	ses-01	Visual	55	240	DONE	7.2	2026-06-26T18:57:37
maximal	sub-28	ses-01	Motor	36	240	DONE	7.3	2026-06-26T18:57:37
maximal	sub-28	ses-01	Auditory	14	240	DONE	7.3	2026-06-26T18:57:37
maximal	sub-28	ses-02	Interoception	11	240	DONE	6.5	2026-06-26T18:57:43
maximal	sub-28	ses-02	Exteroception	14	240	DONE	6.6	2026-06-26T18:57:43
maximal	sub-28	ses-02	Cognition	12	240	DONE	6.6	2026-06-26T18:57:43
maximal	sub-28	ses-02	Visual	55	240	DONE	6.6	2026-06-26T18:57:43
maximal	sub-28	ses-02	Motor	36	240	DONE	6.6	2026-06-26T18:57:43
maximal	sub-28	ses-02	Auditory	14	240	DONE	6.7	2026-06-26T18:57:44
maximal	sub-29	ses-01	Interoception	11	240	DONE	5.9	2026-06-26T18:57:50
maximal	sub-29	ses-01	Exteroception	14	240	DONE	5.9	2026-06-26T18:57:50
maximal	sub-29	ses-01	Cognition	12	240	DONE	6.0	2026-06-26T18:57:50
maximal	sub-29	ses-01	Visual	55	240	DONE	6.0	2026-06-26T18:57:50
maximal	sub-29	ses-01	Motor	36	240	DONE	6.0	2026-06-26T18:57:50
maximal	sub-29	ses-01	Auditory	14	240	DONE	6.0	2026-06-26T18:57:50
maximal	sub-29	ses-02	Interoception	11	240	DONE	6.2	2026-06-26T18:57:56
maximal	sub-29	ses-02	Exteroception	14	240	DONE	6.2	2026-06-26T18:57:56
maximal	sub-29	ses-02	Cognition	12	240	DONE	6.2	2026-06-26T18:57:56
maximal	sub-29	ses-02	Visual	55	240	DONE	6.3	2026-06-26T18:57:56
maximal	sub-29	ses-02	Motor	36	240	DONE	6.3	2026-06-26T18:57:56
maximal	sub-29	ses-02	Auditory	14	240	DONE	6.3	2026-06-26T18:57:56
maximal	sub-30	ses-01	Interoception	11	240	DONE	6.4	2026-06-26T18:58:03
maximal	sub-30	ses-01	Exteroception	14	240	DONE	6.4	2026-06-26T18:58:03
maximal	sub-30	ses-01	Cognition	12	240	DONE	6.4	2026-06-26T18:58:03
maximal	sub-30	ses-01	Visual	55	240	DONE	6.4	2026-06-26T18:58:03
maximal	sub-30	ses-01	Motor	36	240	DONE	6.5	2026-06-26T18:58:03
maximal	sub-30	ses-01	Auditory	14	240	DONE	6.5	2026-06-26T18:58:03
maximal	sub-30	ses-02	Interoception	11	240	DONE	5.7	2026-06-26T18:58:08
maximal	sub-30	ses-02	Exteroception	14	240	DONE	5.7	2026-06-26T18:58:08
maximal	sub-30	ses-02	Cognition	12	240	DONE	5.8	2026-06-26T18:58:09
maximal	sub-30	ses-02	Visual	55	240	DONE	5.8	2026-06-26T18:58:09
maximal	sub-30	ses-02	Motor	36	240	DONE	5.8	2026-06-26T18:58:09
maximal	sub-30	ses-02	Auditory	14	240	DONE	5.8	2026-06-26T18:58:09
maximal	sub-31	ses-01	Interoception	11	240	DONE	5.9	2026-06-26T18:58:15
maximal	sub-31	ses-01	Exteroception	14	240	DONE	5.9	2026-06-26T18:58:15
